"ammonite-spark_2.11","165","0.00345593155361712"
"spark-stubs_2.11","66","0.001382372691296041"
"echo-kernel_2.12","37","7.749664946459234E-4"
"echo_2.12","236","0.0049430294893682"
"kernel_2.12","735","0.01539460476487875"
"scala-kernel_2.12.6","249","0.005215315148234367"
"channels_2.12","846","0.017719503492116928"
"scala-kernel-api_2.12.6","312","0.0065348525531589985"
"scala-kernel-api_2.11.12","4375","0.09163454920053482"
"interpreter_2.12","812","0.01700737327337265"
"almond-spark_2.11","402","0.008419905789196491"
"echo-interpreter_2.11","67","0.0014033176703378558"
"protocol_2.11","3992","0.0836125984787941"
"interpreter-api_2.11","5933","0.12426692247390747"
"scala-interpreter_2.12.6","316","0.006618632934987545"
"echo-kernel_2.11","41","8.587466436438262E-4"
"logger_2.11","3877","0.08120392262935638"
"echo_2.11","204","0.004272788297384977"
"kernel_2.11","3886","0.08139242976903915"
"channels_2.11","3966","0.08306802809238434"
"scala-kernel_2.11.12","4289","0.08983327448368073"
"interpreter_2.11","3955","0.08283763378858566"
"echo-interpreter_2.12","36","7.540214573964477E-4"
"protocol_2.12","847","0.01774044893682003"
"interpreter-api_2.12","876","0.018347855657339096"
"scala-interpreter_2.11.12","3896","0.08160187304019928"
"logger_2.12","804","0.016839811578392982"
"test_2.11","101","0.002115449169650674"
"scala-kernel_2.12.7","395","0.0082732904702425"
"scala-kernel-api_2.12.7","408","0.008545576594769955"
"test_2.12","104","0.0021782841067761183"
"scala-interpreter_2.12.7","397","0.008315181359648705"
"ammonite-spark_2.12","77","0.001612768042832613"
"spark-stubs_24_2.12","74","0.0015499329892918468"
"spark-stubs_20_2.11","116","0.002429624553769827"
"spark-stubs_24_2.11","70","0.0014661528402939439"
"scala-kernel_2.12.8","228","0.0047754691913723946"
"scala-kernel-api_2.12.8","230","0.004817359149456024"
"almond-rx_2.11","48","0.0010053619043901563"
"scala-interpreter_2.12.8","227","0.00475452421233058"
"almond-rx_2.12","49","0.001026306999847293"
